1700,10.43,9.9,0.05,1.73,32.13,82.51,83.89,22.44,57.59,742.7,0.16,54.58,256.04,11.38,56.56,3.73,1.73,6.38,99.03,98.22,41.35,15.6,31.42,19.11,22.68,97.11,79.67,5.83,14.39,6.72,2.14,10.33,2.32,10.79,0.0
1900,3.52,0.53,0.08,0.53,21.18,1.71,0.15,0.01,0.03,0.31,0.04,2.26,1.77,3.77,0.18,0.01,0.38,1.93,2.16,21.77,0.59,0.09,0.07,0.06,0.04,0.78,0.58,0.24,0.09,0.01,0.02,0.05,0.03,0.12,0.0
2000,54.6,4.55,1.55,9.46,316.81,43.04,11.87,4.81,11.22,42.11,0.32,169.33,60.84,54.86,20.52,4.63,2.98,24.23,10.11,35.39,1.22,0.33,0.56,0.02,9.13,1.85,4.17,0.39,0.88,0.18,5.25,7.35,0.26,2.18,0.0
2300,39.72,7.01,1.17,14.83,26.94,6.54,37.16,0.0,15.22,13.14,0.0,21.36,730.41,131.31,26.25,13.45,20.07,767.4,3.31,0.0,0.67,10.61,0.0,0.0,150.76,0.15,3.72,2.44,2.77,0.0,2.4,1.2,0.06,3.19,0.0
2400,0.0,0.0,0.0,11.57,446.47,0.0,0.96,0.0,14.69,3.82,0.0,5.02,43.61,1219.77,327.9,34.09,1.9,126.55,10.83,3.01,0.33,0.0,0.08,0.0,0.01,8.82,0.0,0.49,0.3,0.0,0.03,0.0,0.0,0.0,0.0
2500,0.53,0.09,0.33,6.32,242.64,177.04,17.43,0.87,10.5,2.23,0.04,5.37,9.2,185.54,172.63,36.13,72.07,589.27,335.61,78.67,2.8,5.68,10.85,5.27,15.51,4.66,10.4,15.83,3.79,0.01,28.01,7.59,0.9,4.36,0.0
2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,77.23,0.0,0.0,1.4,67.52,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.38,0.03,0.0,0.01,0.0,0.0,0.21,0.0
3500,270.45,52.53,7.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1593.91,18.79,842.7,84.8,99.53,16.17,4.78,42.54,30.7,16.92,174.65,156.3,67.1,54.84,64.77,51.46,6.51,32.4,0.0
4180,0.0,0.0,0.0,4.86,686.11,697.43,0.06,0.05,0.38,0.67,0.04,0.83,1.83,25.12,1.47,5.84,34.31,997.8,9.64,45.38,106.51,4.27,171.49,10.16,76.14,34.55,62.5,60.71,12.0,2.98,35.19,0.0,4.23,3.93,0.0
4500,0.0,0.0,0.0,145.8,532.62,1403.39,1551.52,496.66,298.67,1383.9,17.28,749.41,1920.85,6690.58,1300.58,115.71,10.89,6.41,1340.98,1206.89,41.29,0.7,3006.55,5.88,1.65,204.83,259.58,8.88,3.27,2.36,12.58,5.35,21.0,3.98,0.0
4900,141.74,23.71,87.09,22.85,2133.89,1121.66,15.05,14.65,27.95,24.78,0.6,34.98,132.89,130.68,61.18,3.68,155.57,181.98,3307.5,537.69,38.79,3.22,17.63,35.25,7.68,170.7,52.64,101.38,121.67,64.08,73.36,0.0,4.27,177.03,0.0
5280,0.41,0.2,1.13,7.64,872.95,962.55,33.2,2.75,6.16,25.99,0.9,13.23,17.46,339.07,25.63,13.05,3.53,4.39,128.74,22.61,98.5,1.23,14.53,22.33,7.34,15.21,11.77,11.61,2.16,2.77,3.36,1.43,1.68,3.74,0.0
5500,0.0,0.0,0.0,2.35,271.9,0.0,4.28,0.23,0.42,0.53,0.01,9.88,0.0,21.0,7.22,1.2,16.02,61.19,325.01,226.67,7.84,6.83,24.66,112.48,12.4,68.03,125.27,235.87,79.96,22.54,223.86,99.14,5.69,403.65,0.0
5800,0.0,0.0,0.0,4.71,221.75,131.56,21.0,11.31,10.79,14.67,0.2,14.47,35.3,57.72,25.04,8.56,14.54,13.78,187.23,143.59,77.07,1.39,337.99,151.28,15.65,179.52,27.59,66.69,51.5,28.75,28.01,7.79,9.26,16.0,0.0
6480,1.51,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.39,755.63,296.78,0.0,0.0,0.0,0.0,902.67,0.0,0.0,0.0,586.01,20.49,37.11,8.24,75.05,0.0,0.0,0.0
6800,0.03,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,1395.01,0.0,0.0,0.0,0.0,68.45,0.0,0.0,0.0,32.85,12.33,70.4,9.41,27.07,0.0,0.0,0.0
6900,1.73,0.6,0.21,31.55,2071.53,661.8,25.08,3.02,3.83,18.4,0.38,25.1,47.11,101.9,25.92,11.68,24.34,21.87,212.09,19.16,104.54,0.02,1.44,23.39,0.23,36.61,0.17,19.63,9.88,16.73,13.35,5.43,0.0,0.0,0.0
7800,0.0,0.0,0.0,6.28,365.03,217.43,18.4,3.89,7.49,52.6,1.13,29.07,80.2,98.32,32.42,14.74,49.1,451.35,860.08,299.93,226.66,13.12,107.13,37.98,67.16,62.42,120.2,255.47,236.01,67.62,202.85,37.87,41.93,32.5,0.0
8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,0.0,0.0,0.0,0.45,12.88,59.15,0.18,0.0,0.0,1.15,0.0,0.16,0.0,33.77,1.1,0.05,0.75,0.02,6.43,166.67,18.03,0.01,1.79,9.8,0.0,36.39,37.76,2.01,4.56,0.0,5.07,0.0,0.0,3.82,0.0
8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.11,0.0,0.3,344.78,0.0,0.0,0.0
9080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.19,46.28,0.0,0.0,0.4,0.77,5.24,1.26,0.0,1.04,0.0,49.99,23.3,0.0
9480,0.39,0.1,0.04,4.22,122.61,76.06,2.02,1.63,1.64,2.79,0.05,2.31,7.66,14.84,4.69,1.3,1.65,0.47,11.11,29.37,61.01,0.83,51.4,5.17,2.25,5.74,10.99,1.14,0.41,1.55,6.49,5.99,0.24,1.77,0.0
9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
