1700,0.005558648236761436,0.008238017917294409,0.003162428387706946,0.00473908235058592,0.008328755539462322,0.02233846299983958,0.019220245214352564,0.02395641173056494,0.052048127442810684,1.1961161957759558,0.004442435958604781,0.035647356687412673,0.06037962889963898,0.008455801741397567,0.01818094025899299,0.009595559521686984,0.0022532327164957646,0.008478363582795027,0.008309359013581223,0.013404608422999509,0.023321098433621654,0.007219548475548404,0.015137068824252229,0.006977464199639953,0.003981722758292821,0.0335805606681567,0.020166200984680378,0.0019761741359559937,0.005519000731624718,0.0077236805365341115,0.003937188222566779,0.005627776910649764,0.005187806666718051,0.012005806557394338,0.0
1900,0.0010854072387935546,0.00034776281589692326,0.00046120035515260274,0.0005082980701577201,0.001135389449119566,0.0005370276097920991,0.00024284241564826136,9.267667246023542e-05,0.0001274901161267884,0.0001699034441773882,1.000689039230885,0.00123841799873389,0.0005024432304649765,0.0006300745057233621,0.00016547517652540852,0.00011515881735700571,0.00015447612472367997,0.00029542161926484495,0.0002903544931668359,0.0020830537643280467,0.0003109015048929555,9.742949427416269e-05,0.00011830297076675032,4.2398141185234486e-05,2.296753127855213e-05,0.0003068164830822555,0.00015971789150993502,4.635106356823674e-05,7.393800016844418e-05,8.551848683730975e-05,7.934985630005517e-05,5.004490133785733e-05,6.921465472115256e-05,0.00027019450658496497,0.0
2000,0.017050051560668415,0.0031529314148010645,0.004562038406381913,0.00844238725489624,0.01528838450616739,0.007374112042369046,0.0041850720906174135,0.00481489291219385,0.009789495800404528,0.012327889114625063,0.00886594606372704,1.084976734633943,0.013778159567709074,0.007891547250214221,0.006137686324156064,0.006759015764654985,0.0011753656349076875,0.004225732860016419,0.001207302522656994,0.004054738849255227,0.001278815092488134,0.0009502725825377118,0.0009714171420018172,0.00024484853337755245,0.001281717533448471,0.0012507709350177156,0.0013554978478056649,0.0002107165965805225,0.0005302555411494065,0.0005349427633033738,0.0021668021867657615,0.002849224988526483,0.0006109634103724636,0.0022741852064737636,0.0
2300,0.013491042277397173,0.005047489829832139,0.0037266620312855644,0.013916597798605306,0.0049680897108835866,0.009901225770104733,0.00870198163074014,0.0007961562291059601,0.013315181379841048,0.00452725837643222,0.006372147150063776,0.012956780722435533,1.1384560947818845,0.017562348149575246,0.008597548188078166,0.019314722660630994,0.006189162331972947,0.08485442745905876,0.0019900928770821887,0.0011844203985922265,0.004635316484309759,0.004147599693080588,0.005232571914517961,0.000975343273158395,0.01734846103615382,0.0016206745987928518,0.0024827955577581833,0.001083483687488491,0.0014316216936175626,0.0015851845454948402,0.0026709759920118844,0.0011649683482830482,0.0009456191488254782,0.003990749811496786,0.0
2400,0.00044967664784374895,0.0002900750377441622,0.00043350458406280385,0.010898069190565988,0.02298412410092848,0.004509371192799707,0.0008915106602183606,0.0004933247708061215,0.012937089911981376,0.0015918226025050037,0.0003670995794412621,0.0037525855827227443,0.010314783387847217,1.1234203879509677,0.0843751928744938,0.04714934502147105,0.002292662854104146,0.019378827178877067,0.0020824742416109786,0.0016413885358737132,0.0014809204595185635,0.0003851473270308377,0.001882542134649659,0.0003336995875645638,0.0004910284782039905,0.0033001766860341532,0.0006624607581541915,0.00037075084055110397,0.0003537919435206077,0.00032000227883528836,0.001172591432514529,0.0004318743924652231,0.00041485722052325095,0.0006858818831963191,0.0
2500,0.002226939343491127,0.0017747312123498585,0.003019865358698165,0.006969418066265196,0.014843944359246838,0.03231747196158867,0.005719400386343456,0.003564024598471145,0.010246670677900636,0.0026752552789312827,0.0020565186957122675,0.005589972275213901,0.0049629483950551535,0.026231725128688606,1.0432579905012518,0.045596107710163813,0.017947878576640333,0.0606385825745586,0.016829553180302947,0.010420354700978159,0.0057314165889671125,0.003047135736076726,0.010215228371519483,0.002359625045048964,0.0023287021458888086,0.0037462312849477915,0.0042904018771087495,0.0024120094802900865,0.002000643276936253,0.001777373662744862,0.010910170955478143,0.00391826009350946,0.002357226686439114,0.005424484103455172,0.0
2900,0.0002201854937491942,0.000163167708283975,0.0008743149739580706,0.000222323213044556,0.0006277728056723368,0.00078953807720211,0.0002599434109708032,0.00019821864717062097,0.00024686756726513515,0.00018677425494839723,0.00030886248623468107,0.00028180342978388037,0.0003749654811979151,0.0005597414762078463,0.0015255171180083356,1.0871090863477197,0.00019577825913356367,0.0002582890633761812,0.000684814397223776,0.006948893312191838,0.00017293256254151377,0.00012258847443513527,0.0002006103123482151,6.369334496357889e-05,2.7780067549955015e-05,0.0002954330263226601,0.0001002147323461632,9.021844473617966e-05,0.00014063513992480437,0.00021011702095918586,0.00016914344252412562,6.909965486378337e-05,6.394129631513367e-05,0.0007051211662340933,0.0
3500,0.10475741985126652,0.04137225710345427,0.026375225290134065,0.006321160303682211,0.007914699986954613,0.017263747485849967,0.022453288712388355,0.00909717712943494,0.006878540527337147,0.007051472560538146,0.04946974260375051,0.008751092325006343,0.00854265815372838,0.014646471896201257,0.0071430359575164895,0.007173392611089872,1.3584747847238647,0.008662913937550431,0.0531698602351022,0.019141049876313782,0.0588302209819014,0.012143324723229439,0.015128511473029608,0.015993452847916156,0.004995951172864356,0.011688512828951211,0.05000447318007657,0.020595580318064043,0.022433877167482883,0.051916056197047374,0.03253990012507865,0.026623488225305095,0.014282933491524,0.03404928022254699,0.0
4180,0.0010435260494467212,0.0006182149141876947,0.0012381662454340327,0.00559958870429094,0.03615234530596322,0.10613423460627175,0.0013218060228977625,0.001406812940168509,0.0018522040651875334,0.0015690348843543811,0.0011620004741076737,0.0024664996198022217,0.002526499132599599,0.016252614744678467,0.00287819494839447,0.010045653788323478,0.009535951247036704,1.0975924108907698,0.0033690461359252386,0.006625414429792243,0.04791845235147442,0.0015670846092238036,0.05931292491775051,0.005579217135649214,0.008410679946177495,0.013994410235859046,0.014702723725828445,0.0068433811772725195,0.004344595548040961,0.005110248904749401,0.013477603384782292,0.0009898205179899768,0.006924439258660448,0.0048484019163071565,0.0
4500,0.02341895047963279,0.053592445429649894,0.047180967891083475,0.062294617871351994,0.050703366558605675,0.11090452103932898,0.1477408961564528,0.1527364019265783,0.10693379242779621,0.10032544210673149,0.04334092491204993,0.13016025652021426,0.12760021550228623,0.18847427278380718,0.1098945161444453,0.0929163274547363,0.015151601455399842,0.04608338594468575,1.0329611332468462,0.10842714730647741,0.04176491552564253,0.06734779462844598,0.19582081967729498,0.015313179895453886,0.009178871268936465,0.057986052829600704,0.03247843093906989,0.008653813325877857,0.02022229406428664,0.01730064110646436,0.041410246851953846,0.04797223155987879,0.029064098228320033,0.05091557515012649,0.0
4900,0.03298987295578322,0.024073511461674267,0.13258532451804744,0.03186770314832687,0.09212615136918774,0.11278959621240264,0.03717517187863269,0.028089976216933626,0.03469043387126126,0.02701832147505395,0.0463762390760497,0.04062826951562164,0.055038755353444005,0.07854533739173288,0.03295997576165022,0.02734111108706777,0.026311278573277877,0.027428151798411883,0.09144094111815079,1.0590002539685068,0.024271393194988677,0.017493231837264794,0.026470599804089296,0.009069874388762845,0.003704321854793538,0.039791497122750284,0.01412940633965451,0.007968330083955165,0.019886511169328568,0.03152850716873153,0.022777255798277107,0.009295019455065896,0.00902658281310857,0.08510402991518073,0.0
5280,0.0007090118315756927,0.0009567028825241752,0.0035515970370513447,0.007380636668553487,0.04008008277368764,0.12838117726690018,0.006610336936917023,0.003700829344425841,0.006424075629832579,0.008112845960759256,0.0036583783990706657,0.008540359028187804,0.005775152958556471,0.0488775840498231,0.010665451350375988,0.01846685442330704,0.0016944486951334325,0.0029165799409764806,0.006568812584613808,0.003440732986673385,1.038128878655628,0.0014271636157062659,0.006362907972962207,0.005961644494786287,0.000979053796403159,0.005408059990064943,0.0029985669607511278,0.0015717085047104718,0.0010180322408580677,0.0026044899812716787,0.0019142511849966003,0.001188161258561222,0.002504201979661072,0.0034644851087730056,0.0
5500,0.0016536709310325443,0.001622669414932031,0.003892856918197298,0.005196519284818386,0.01864830195212193,0.011828763130024716,0.004234544137353134,0.0038572729840805104,0.003558468927369748,0.0031934775174970583,0.0022192492998917538,0.009090461382276625,0.00461180912683478,0.009192667865290514,0.005219810580600736,0.005185234503045757,0.005895825207896686,0.010788867328040153,0.01809319186691682,0.025212933408707835,0.013798806625686834,1.0032932850846272,0.016654220593892807,0.02842932843518517,0.0017998617715479876,0.02183979111339753,0.02691436197248577,0.02242289261493511,0.018394134081162732,0.01814161666975639,0.07003115348437591,0.03462895605102577,0.008731238221292188,0.24787049609912373,0.0
5800,0.0014977453740072494,0.0014336997778578318,0.0029392771819280765,0.00713515639515319,0.018920299447630063,0.03137992605589731,0.0063472055064783955,0.012552456350140557,0.01112518370817077,0.00653338941384206,0.002498369998659491,0.011382429960587049,0.010970209704503771,0.014727300411095715,0.00961274966312964,0.014457154877368894,0.005930929255384536,0.007028817450254835,0.012200708397878044,0.01720139501911082,0.036321399699973854,0.0018890815561248351,1.1073631188535902,0.040633630869510794,0.0021422847816450117,0.05509206965912823,0.007340075679440004,0.008843502538524351,0.01268915824456178,0.023142880088753207,0.011139259383068692,0.004860402423966283,0.012693568690414863,0.01344507657170923,0.0
6480,0.0033397220358311413,0.0018084287490162403,0.0014771050645294927,0.0015588116295857215,0.0039339600390987635,0.01088827877597141,0.002880749649628348,0.0026185105311076276,0.001924060173236155,0.0018126489393395036,0.002113089512948247,0.0023718304054811128,0.0023373686667951315,0.004623208037522508,0.0020720434712869617,0.00238825324412183,0.031817253771228425,0.08897180956351479,0.016950507982343953,0.0030467013942682246,0.006040282649000579,0.001425813693221322,0.008065859986823094,1.2146929062438876,0.0009289175024226285,0.0025583444813237466,0.0030230345429175724,0.06102561157079759,0.006161118996125569,0.03056892318463676,0.005465544527698334,0.0307555510682852,0.0013292915789560025,0.0020344924235123985,0.0
6800,0.001781557291976851,0.0032786425611468404,0.0029276752920695138,0.004101399658086297,0.0031631749507120476,0.007123407642895563,0.008688724659812342,0.008920077605502952,0.006264726115736613,0.00589079156789671,0.00274319762582767,0.007638164571597048,0.007507631586348106,0.011298540681017445,0.006465413283744681,0.005478290736086885,0.0058592342351948615,0.003932647166057291,0.0601925570947703,0.007093393576843861,0.003063112120926342,0.00396797191325562,0.011540484317040939,0.01726891288964988,1.0005661547281695,0.00390092008722669,0.0024349065223978118,0.004176997051965709,0.003855505749644568,0.046485230778349734,0.005466452817777227,0.012010960093299095,0.0017699087462477903,0.0032554898130448926,0.0
6900,0.001681643431120321,0.0014567785237620415,0.0017082402507715708,0.026017820561538965,0.09041545260719314,0.09167177236440618,0.006042259277508228,0.004383917010473877,0.004852785497534365,0.006603951822444013,0.0026451259052240363,0.015210971306033945,0.012387862924992697,0.02407559644386727,0.009276392221660946,0.016336879398292273,0.006727051300350609,0.004798462365487846,0.0101621730810071,0.003530555600772626,0.04066784414266439,0.0012963879325442026,0.0029676729811417488,0.006183699060469869,0.00043329726634529794,1.0111095303059152,0.0009995667063734124,0.002285313154515371,0.002543222234525352,0.01158566807428425,0.0049473602342171505,0.002676884601608705,0.0005657395566261372,0.001281392111919959,0.0
7800,0.0034229435993573536,0.0036067713998578443,0.006501088638899694,0.010419304853788065,0.028160011717777798,0.054763475629376425,0.011013524329527999,0.011085088871512412,0.012757291275460023,0.020055734521258993,0.0077648432492532825,0.023155843773471976,0.02430845162253855,0.02883882755284273,0.015634542537324124,0.02541483524245358,0.014101103090193107,0.05026383339306688,0.042901487272896104,0.03565353502555425,0.09474439456068616,0.006927419457931771,0.04643934845389975,0.0127471506904395,0.007992392423447224,0.02434785701389536,1.0279110338892574,0.02414906980981566,0.050704000319169926,0.048230877025194595,0.06568891534940546,0.015739978242213556,0.05153712856297334,0.027579088537682463,0.0
8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,0.0005689207715953466,0.0004343997027642455,0.0020838324950045698,0.0012685677210525625,0.003384242059019651,0.011397157839456804,0.0008246720533126926,0.0006339133835625112,0.0008038735845059698,0.0010108452950130249,0.0008250611534150787,0.0011338932205397913,0.0012790211759780503,0.006075138331813687,0.001369254708524307,0.0011540303714681634,0.0008253535467764241,0.0011221173694333803,0.00215194949887484,0.016120491360970244,0.008314384242116156,0.00036516724628022187,0.0014756299942940312,0.002683046158324024,0.00013509656275580362,0.010629929263246072,0.00782847750169185,0.0006271165489584191,0.001638196740811025,1.0010402214292,0.002425542281043607,0.00037419051844862143,0.0005580070415790711,0.003846351505938256,0.0
8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25716860717972e-05,2.4604793282648745e-05,0.0,9.740796963646034e-05,1.1110802153991413,0.0,0.0,0.0
9080,2.6198683744524997e-05,2.4030579998455522e-05,5.073827105871225e-05,0.0001578270126310744,0.0003745064941562659,0.0006483686220758243,0.00010111950799065626,0.00019973596191648484,0.00018028224936026264,0.00011105630368545486,4.38276116537287e-05,0.00018823396137948822,0.00018794761328177752,0.00027246481023855364,0.00016222424443488304,0.00023952606281320342,9.452955085303803e-05,0.00011590556836619249,0.0001935171749489319,0.00029013249084452065,0.0008675217114134332,7.903133654021686e-05,0.015302466860740679,0.0005865673274979314,3.5593273717725165e-05,0.0009057038470966304,0.00029991376730718005,0.0005978219848375082,0.00045436546963543344,0.000349035117633946,0.0005276298555508995,0.0001028469499523022,1.0572116298171585,0.015082628094794664,0.0
9480,0.0003381654563498746,0.0002493305535660996,0.0006302528134459587,0.0037719347378436206,0.006865113646126287,0.013626040846902054,0.0008178886471893502,0.0017910476552054635,0.0017691521298750948,0.001221650263236816,0.0005534590496850594,0.0018634896045159697,0.0022441134373850403,0.004343467807615846,0.0018686554651907346,0.002484230257953319,0.0007180412204439737,0.00076702743137236,0.0012313498815483936,0.003304071517319354,0.02380875356419261,0.0004016976791267695,0.016307531485481308,0.0020362029135754306,0.0003418765721415347,0.002695626659900541,0.0024857050646046324,0.0004206960886597019,0.0004952339452176796,0.001665641116915777,0.0024137649841538844,0.002179677028816614,0.0006885686155486717,1.0017549054869839,0.0
9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
