1700,0.002891263100695553,0.004589231363940837,9.514950435409386e-05,0.0013034700580368697,0.0012780822437764056,0.01013296465826979,0.01096946558114096,0.01744314877726125,0.03866056230409712,0.16218451903065456,0.0004888371022774509,0.02496318990100896,0.042218924827513285,0.0010001155114748546,0.012400472772616548,0.003858573089268625,0.00028551212292831735,0.0005581255651201016,0.0041021903863353425,0.00875692042317951,0.014909525960779367,0.0035543738188834766,0.008730337614528056,0.0037267339104299965,0.0021920585137929806,0.02572710616721554,0.015499525195663208,0.0004909971361356412,0.00286642697893225,0.004280524529609111,0.0006337853379152714,0.0029948745443735382,0.0025005478920652985,0.006510848288419924,0.0
1900,0.0009754921368178344,0.00024423729786751615,0.00016241126297275265,0.0004028666915457679,0.0008424551137150321,0.00021039668745787154,1.9314874797963457e-05,5.970395289792717e-06,1.7826687651592096e-05,6.750585421952267e-05,0.00013614741012757392,0.0010316455638771302,0.0002922054315233947,0.00033138352509264805,3.948723271288585e-05,6.310746567795152e-06,6.264570212503831e-05,0.0001689941492341528,8.960480903398419e-05,0.001940602108457328,0.00021156408281418,2.0880700830587082e-05,2.0528599534346916e-05,1.1001969878190911e-05,4.04094832678447e-06,0.00020608106125758624,0.00011313514949797205,2.0121034068097172e-05,1.816359987371536e-05,4.897019061211049e-06,6.468160937588465e-06,1.320852114393863e-05,3.535716540246721e-05,7.137743169885074e-05,0.0
2000,0.015132129607815573,0.0021078759701935817,0.003130037602877081,0.007134398451135765,0.012601163054042358,0.0052854797488516144,0.0015521509290434934,0.0037351550900421695,0.007530172374151306,0.00919490008787531,0.0009714024607139365,0.07744771573810383,0.010031314215442167,0.004821029427394109,0.004498495768671891,0.004790360506235567,0.0004908085134943961,0.0021199389161365057,0.0004188099464813234,0.003154964141103426,0.0004410195960972458,7.594041459165266e-05,0.00015562473213406926,4.82450970141704e-06,0.0008823975912500613,0.0004894700647319655,0.0008116444622689973,3.2625645442259135e-05,0.00017532456737298662,0.0001125933908137551,0.001552050905422638,0.002130596452398131,0.0002795822456092426,0.0013131201334653521,0.0
2300,0.011008476338751783,0.0032484762763585716,0.0023641663357661215,0.011180176758379283,0.0010716544229752586,0.0008029709911823355,0.004859407922036985,5.165660249715869e-17,0.010219725068874084,0.002870313842334243,2.678449931455119e-14,0.009770177019824078,0.1204378614321604,0.011539082706880295,0.005754259489154014,0.013917380378131243,0.003307605450171907,0.0671374039279851,0.0001370835159673078,-1.604369909090854e-17,0.0002431156983985495,0.002417260189453871,-1.3101188296209251e-17,-4.961574690836072e-17,0.014569738569776986,3.844891108588059e-05,0.0007240081528135329,0.00020503033793995923,0.0005513148326777822,-1.5439903387575908e-18,0.0007099810006797193,0.00034828091817193856,6.387317872780669e-05,0.0019237074763259689,0.0
2400,-3.228638409663675e-17,-3.528829253288423e-17,1.0202312444606498e-17,0.00872194096594039,0.017758742950674422,2.4117961949218596e-17,0.00012605401752326613,8.591339430838095e-07,0.009864003356882582,0.0008331836936557307,-2.3518204095841367e-17,0.0022966289535580288,0.0071912716687875635,0.107187659998487,0.07188806246865714,0.03527489198888925,0.0003132812327963088,0.011071556050033711,0.0004488233261533666,0.0002684641605490362,0.00011745669975239093,-1.9182723031628464e-17,2.0995850808977536e-05,-3.364686692195701e-17,1.398418277484673e-06,0.0023376799334228946,-6.523692278310461e-17,4.0961117264082996e-05,5.951403890525275e-05,-5.695766368803089e-17,1.0062599013314543e-05,-1.312611292034075e-18,-3.104441229516014e-17,6.394130291353368e-18,0.0
2500,0.0001474069459349546,3.997576387000824e-05,0.0006597295233530282,0.0047637631962197755,0.009651168598363673,0.021741379246187027,0.002278835193644832,0.0006738122236352788,0.007046817097465943,0.00048776564659113445,0.00013602286540271893,0.0024555800693431356,0.0015177785669484268,0.01630459830164121,0.03784757251529147,0.03738899239997817,0.011875425992104966,0.051553000718175854,0.013902610845818043,0.007014341087839098,0.0010109992368832223,0.0012947179115498921,0.003013356722064293,0.001027170846764167,0.0014985966808347172,0.0012333497267984033,0.0020238291981712364,0.0013322752438926807,0.0007542751406700311,4.535868519498003e-06,0.008279166563974334,0.002199852020952418,0.0009669397233999696,0.002628381923875517,0.0
2900,-7.73495374557857e-17,-5.57305661552808e-17,-5.126713378758717e-17,-4.189143227779496e-17,-1.6756572911117986e-17,1.6557089900271343e-17,1.3215046929322478e-10,-6.183973336245923e-18,-1.7355021943657914e-17,-6.620342422472954e-17,-3.288976141334021e-17,1.3150362228184112e-07,3.889918711509532e-18,-1.9748818073817627e-17,0.0011486625111900414,0.07992393091233074,-3.828903507440279e-17,-5.4742785866662824e-17,5.80005015306355e-05,0.006019589758132588,6.34523560210976e-18,-2.4792132152124105e-17,7.953377432331671e-18,-5.5361646394123896e-17,-4.8139148780880475e-17,2.4016574705847532e-05,-4.858032471949078e-17,3.166088600581099e-05,6.091356175984045e-06,-6.693475137114828e-17,3.155436997289381e-06,-6.054517956754649e-17,-2.3084194918619784e-17,0.000127035718395372,0.0
3500,0.07495091088334238,0.02435938693860589,0.014109483826705013,0.001203662171387308,1.0069435512424527e-16,1.7371077023406343e-18,3.5557549684854075e-08,5.823639369869819e-16,4.506291099813823e-16,5.157618080035399e-16,0.00025149298209769643,-7.963295763669071e-17,6.558071857835913e-17,2.0710000773329045e-16,-9.420996466181449e-18,2.9186457302801e-17,0.26262933221111184,0.001644200618048318,0.034908873218083565,0.007560265119068448,0.0358894235166811,0.0036846163205078455,0.0013285670631558043,0.008293146101217007,0.0029670513732052983,0.0044818262447054846,0.03397582855081194,0.01315636080310538,0.013366153317907291,0.03494608365910555,0.019145291175047725,0.014921332149411843,0.0070272077027334215,0.01954554356466908,0.0
4180,-6.0066158425411115e-18,-6.123590343572966e-17,-7.002776346356667e-18,0.003665144737374702,0.027290327125997927,0.0856464193662824,7.65769756490199e-06,4.0851036893235814e-05,0.0002561391268152466,0.00014700727749748717,0.00013116376662366974,0.00038114982669524026,0.00030189948745112976,0.00220708311685448,0.000321680238325554,0.006039172933468072,0.005652977537328893,0.08729403644410239,0.0003991374719650452,0.004046276183615714,0.038408978188403636,0.0009721442948640758,0.04764936670293013,0.00198042723269778,0.007358247083113895,0.009153934245479892,0.012158438641982086,0.005110011860163349,0.002390771546665148,0.0018980077157398165,0.010403337285394769,-4.861348238029764e-17,0.004559181608464397,0.0023733140584147328,0.0
4500,0.013767382441783264,0.03563521096279925,0.023537815919783968,0.048637903445442714,0.02236250115258053,0.0734890077983404,0.10892632348209774,0.13384305398330773,0.08398407153540531,0.0754464568450871,0.02390099096183856,0.1045008006515765,0.09368682889653338,0.13897486957007119,0.08283623866614426,0.063993713304963,0.005266659421408845,0.01963454116896706,0.015355463864939578,0.0918537412653726,0.021956006223267762,0.04714685458407419,0.16450294796072723,0.0029731495026358917,0.0051809354919887685,0.03712259438272219,0.02357170918659123,0.0026804335231339843,0.01001682237218251,0.004950784684357855,0.025946090952157122,0.03595724713301065,0.02039358150914037,0.019065259564300892,0.0
4900,0.026005626475399356,0.014180625171357502,0.10948108829339356,0.021755835075489872,0.0730896240726587,0.08614693892194332,0.013767615318547883,0.011980723273045698,0.01929180656532549,0.0119348945422919,0.026528827593332246,0.022643316941246803,0.03334335168432721,0.03999570604154315,0.01585623150854363,0.011773048405303098,0.016113401970324116,0.01436836835053615,0.08166039872076687,0.04481401584389133,0.012513335563502996,0.007115421234437499,0.004716553400895744,0.004710430676671324,0.0016189907497842137,0.030363511205751755,0.008203876958998421,0.005314000079374034,0.015330705968489148,0.025925667612640695,0.014967619173142316,0.0027097830974282967,0.0045281905499141295,0.07238250327280941,0.0
5280,0.00011237622005388764,9.073603274333447e-05,0.002286402743743197,0.005758218253146478,0.03472235779812223,0.11820374812751229,0.004341031291812888,0.00213398220477851,0.004136793155212438,0.005674395815519126,0.0027286369197756315,0.006052881190296207,0.0028796598306396835,0.029796143000082775,0.005619924909967471,0.013509911146538139,0.0005810789270557725,0.0003837028764559942,0.005332827763313432,0.00201590031852432,0.035521268364550274,0.00027970624874367297,0.004035985258820546,0.004352732905353792,0.0007091526416554868,0.004029188138924976,0.002289366925586509,0.0009775137528911754,0.0004295457013283896,0.0017651763039394559,0.000992551289469423,0.0004132449184415343,0.0018149374538199868,0.002254148755982923,0.0
5500,-1.3038402896307414e-17,3.4020342945882418e-18,-6.158383074174465e-17,0.0017734864758692471,0.010814918514634984,1.2978319323430298e-17,0.0005592787573864861,0.00017715974383681363,0.00028135465383958663,0.00011510675359869711,1.992703231709547e-05,0.004517691031148999,-4.991528753544607e-17,0.001845233876900986,0.0015838386479370245,0.0012431152072314444,0.002639077004537034,0.005353113557208481,0.013463371901382491,0.020208940903354775,0.002827539093246304,0.001557023792819745,0.006851293416594513,0.02192903179893232,0.0011984690864249386,0.018024304582092622,0.024369991286202954,0.01985334767274361,0.01592924198828649,0.014364670098310564,0.06617147475432207,0.028747412321760656,0.006136651307468611,0.24349185296823833,0.0
5800,-2.837777493991226e-17,-7.111854628327941e-18,-4.172746850308315e-17,0.0035533471705138683,0.008820084056735707,0.01615534637329762,0.0027462356820355245,0.008788797505651185,0.007240705558203496,0.0032043945172296126,0.0006028179349190111,0.006618684055802275,0.00582040352755839,0.0050718346195626676,0.005489643740286917,0.00885774544434441,0.0023953966032929947,0.0012051314624280014,0.007755845942890227,0.012802230694252223,0.02779257389268527,0.00031693646037399324,0.09391275580804681,0.029494903419690573,0.0015126991998604164,0.0475599416494469,0.005367658731652303,0.005613774114253565,0.010259710916544892,0.018318366143833874,0.008280765188391794,0.00225896652659965,0.009987017422584336,0.009650898675696466,0.0
6480,0.0004194830788657511,2.849070898286341e-06,9.328920271949751e-06,-7.073012137961745e-18,-3.544596827290054e-17,1.5762964302057085e-17,1.3028002903287007e-06,-8.662251155178773e-18,-2.996529169632654e-17,1.2540806616075657e-17,1.0056783450436381e-15,1.485459704457618e-18,-7.386407579081737e-18,1.5952145953425214e-17,-3.7678016943722686e-17,-6.4512387543404274e-18,0.018683785407105427,0.06610696185403914,0.012294188439192392,-5.7426353535974526e-18,-4.672747479735776e-17,6.6660007646025894e-18,-5.693354628657984e-17,0.17598957116920422,-1.348588947068582e-17,-2.4843437569008058e-17,-4.7800867495147426e-17,0.049325553719307046,0.004081517127552673,0.023643566451764794,0.0024348164021774335,0.02176317663312052,1.0051959892996276e-17,-6.10777396715641e-17,0.0
6800,9.029446369463758e-06,-2.4023690943199367e-17,6.262865927630076e-18,0.00039370817894029953,-1.9898751362678538e-17,-2.906998377435306e-17,-2.2393810092347965e-17,-4.2111811549170706e-17,-4.3953986555400896e-18,-4.1539613687347186e-18,4.286285480162595e-06,-3.3228568039623475e-17,5.45930847195874e-18,-1.5415437719520008e-17,-7.201574569756162e-17,-6.308038599459342e-17,0.0033281631526669428,-6.57539449373288e-17,0.05778794372641247,-5.3070882401555515e-17,-2.3021630642105393e-17,-6.531321377431774e-18,-1.9496831823540548e-17,0.013345233781039134,2.220446049250313e-16,-7.890873646715163e-17,8.767229512828111e-19,0.0027652832649671436,0.0024562565179369164,0.04485797517589921,0.0027824925623862857,0.007850770694060863,-7.833954570164356e-17,-7.151980199563119e-17,0.0
6900,0.00047832890372976185,0.0002782447778894605,0.0004192410525230097,0.023787680050704873,0.08239637213354191,0.08127116730565978,0.0032794475722273723,0.0023482841016738616,0.002569291123427292,0.004017531784434387,0.001170823120276477,0.011479509676277295,0.00776737898071902,0.00895474436806189,0.005682734340922993,0.012083286431632954,0.004010897053889767,0.0019135799186854629,0.008785681828475446,0.001707830293563911,0.0376961880802706,3.4808055930030993e-06,0.00039930808742530595,0.004560915260251508,2.2189247848723848e-05,0.009698895255584206,3.230600050823453e-05,0.001652097596970994,0.001969018850864131,0.010662061546309868,0.0039468133295194234,0.0015731048849024834,-1.6722766450609912e-17,-4.5922664570936233e-17,0.0
7800,-2.6106222568189343e-17,-7.524520221564634e-18,-5.125561707996267e-17,0.004735814914966995,0.014519247483808992,0.026700646543954046,0.0024054703333697687,0.003021239578977073,0.005029054873213924,0.011485288251736961,0.0034523138012232052,0.013295521442330541,0.013224195364668035,0.008640043929815738,0.00710769281438505,0.015251941042518327,0.008090684679154867,0.03948659623193845,0.03562885956692938,0.02674062542028568,0.08173631270498223,0.0029899255943662906,0.029766515270496167,0.007404019550796527,0.006490235170693688,0.01653826986261724,0.023384222668000443,0.021503234428344415,0.04701385717265563,0.04308656184897414,0.05996178969050555,0.010979884629376014,0.045239735302321504,0.01960616730314074,0.0
8400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,-3.7874038914936905e-17,-2.982922950369277e-17,-4.9867521628940485e-17,0.00033561308699173756,0.0005124761596175323,0.0072642279737318806,2.3107824568712634e-05,1.5898456261427637e-06,-5.3934699864608185e-17,0.0002506451118875381,9.120485852917632e-08,7.131258213499098e-05,-3.046135286817388e-17,0.0029679553672291798,0.00024173211290606537,5.1172002972411146e-05,0.00012381480555082708,1.3609354374506385e-06,0.0002665369667874624,0.014859484930007417,0.006501760537318927,1.4935777171957823e-06,0.0004972119308643288,0.0019112069429679133,1.864421142355488e-18,0.009640324092869903,0.007345408250337658,0.0001694853171195803,0.0009078871773805845,-2.220446049250313e-16,0.001498864483248273,-1.2109580252890932e-17,-5.951911222193801e-17,0.0023032895608116094,0.0
8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631608339747273e-05,2.2144929719373184e-05,0.0,8.766961042628903e-05,0.0999749737774217,0.0,0.0,0.0
9080,-1.5478420085181914e-17,-3.9726245290339805e-17,-3.09354290960972e-18,-6.099205497484764e-17,-4.458663642674303e-17,2.359802188190642e-18,-2.960340872910851e-17,-6.831922258541817e-17,-4.482777679154365e-17,-3.7213870159957965e-17,-1.1891968170054129e-17,-6.629718684340378e-17,-5.1959702991326153e-17,-2.910146464672904e-17,-6.548509749173562e-17,1.0109451380092572e-17,-2.1265582017086824e-17,-6.27675829494654e-17,6.177391765410119e-07,-8.842898249381078e-18,-1.2064201887074276e-17,4.3477285842300815e-05,0.012859094387749797,-1.8517080880370883e-17,-2.0073611603039736e-17,0.00010474554052309925,0.0001489558949662425,0.0004411232093759116,0.0002510914636081229,-3.2783647786968094e-17,0.00030862427372601,4.281331163370538e-18,0.05394434570648121,0.014056395958724297,0.0
9480,0.00010739934248415332,4.823677858439759e-05,7.139561777740817e-05,0.0031826519750495883,0.004876721607356726,0.009340464833617248,0.00026445147789524315,0.0012666484488230846,0.0011041043092960255,0.0006083556402895424,0.0001661683768070061,0.0010570194863818955,0.0012626969064069822,0.0013042186069994128,0.0010271619376312172,0.0013453033879579752,0.00027251914313848255,4.1439704710566446e-05,0.00046041643068313814,0.002618883672477285,0.022001869462902134,0.00018893056399137026,0.01428213985026194,0.001008782088166645,0.00021709519798058396,0.0015197007036200846,0.002137672542682277,9.606395796221427e-05,8.144287712765086e-05,0.0009894739878272341,0.0019178663451087027,0.0017357305732641703,0.0002595523745260313,0.0010681728345969255,0.0
9700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
